Theater,Date,Time,Event Type,Ticket Link
Reading Cinemas Manville (NJ),2026-04-25,11:00 AM,Q&A to follow the screening,https://readingcinemas.com/manville/sessions/151255/HO00008244
Angelika Film Center - Dallas,2026-04-25,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92151/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,12:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135340/HO00008244
Village East by Angelika (NYC),2026-04-25,1:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77348/HO00008244
Gardena Cinema (Los Angeles),2026-04-25,3:00 PM,Special Screening,https://ticketing.uswest.veezi.com/purchase/1109?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Village East by Angelika (NYC),2026-04-25,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77349/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,4:50 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135342/HO00008244
Cinema 123 by Angelika (NYC),2026-04-25,6:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/cinemas123/sessions/29511/HO00008244
Village East by Angelika (NYC),2026-04-25,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77345/HO00008244
Gardena Cinema (Los Angeles),2026-04-25,7:30 PM,Special Screening,https://ticketing.uswest.veezi.com/purchase/1110?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Angelika Pop-Up at Union Market (DC),2026-04-25,8:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/dc/sessions/28866/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135344/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-25,9:55 PM,Q&A to follow the screening,https://angelikafilmcenter.com/mosaic/sessions/96196/HO00008244
Village East by Angelika (NYC),2026-04-26,10:10 PM,Q&A before the screening,https://angelikafilmcenter.com/villageeast/sessions/77356/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-26,10:15 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28881/HO00008244
Village East by Angelika (NYC),2026-04-26,11:45 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77359/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135394/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-26,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113247&date=2026-04-26
Village East by Angelika (NYC),2026-04-26,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77357/HO00008244
Village East by Angelika (NYC),2026-04-26,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77358/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135392/HO00008244
Cinema 123 by Angelika (NYC),2026-04-26,6:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/cinemas123/sessions/29512/HO00008244
Village East by Angelika (NYC),2026-04-26,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77355/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-26,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96227/HO00008217
Alamo Drafthouse Wrigleyville,2026-04-26,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31071&date=2026-04-26
Angelika Film Center - Dallas,2026-04-26,9:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92171/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-27,10:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31085&date=2026-04-27
Angelika Film Center - Dallas,2026-04-27,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92196/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135437/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-27,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113258&date=2026-04-27
Village East by Angelika (NYC),2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77391/HO00008244
Angelika Film Center - Dallas,2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92195/HO00008244
Angelika Film Center - Dallas,2026-04-27,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92194/HO00008244
Village East by Angelika (NYC),2026-04-27,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77392/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135435/HO00008244
Angelika Film Center - Dallas,2026-04-27,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92193/HO00008244
Village East by Angelika (NYC),2026-04-27,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77389/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-27,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96237/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-27,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28882/HO00008244
Cinema 123 by Angelika (NYC),2026-04-27,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29531/HO00008244
Angelika Film Center - Dallas,2026-04-27,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92192/HO00008244
Village East by Angelika (NYC),2026-04-27,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77390/HO00008244
Angelika Film Center - Dallas,2026-04-28,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92216/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135500/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-28,1:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113277&date=2026-04-28
Village East by Angelika (NYC),2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77401/HO00008244
Angelika Film Center - Dallas,2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92217/HO00008244
Angelika Film Center - Dallas,2026-04-28,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92218/HO00008244
Village East by Angelika (NYC),2026-04-28,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77402/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135498/HO00008244
Angelika Film Center - Dallas,2026-04-28,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92219/HO00008244
Village East by Angelika (NYC),2026-04-28,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77403/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-28,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96268/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-28,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28885/HO00008244
Cinema 123 by Angelika (NYC),2026-04-28,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29535/HO00008244
Angelika Film Center - Dallas,2026-04-28,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92220/HO00008244
Village East by Angelika (NYC),2026-04-28,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77404/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-29,10:45 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28893/HO00008244
Angelika Film Center - Dallas,2026-04-29,12:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92225/HO00008244
Village East by Angelika (NYC),2026-04-29,1:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77421/HO00008244
Angelika Film Center - Dallas,2026-04-29,2:15 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92224/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-29,5:35 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135522/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-29,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96291/HO00008217
Cinema 123 by Angelika (NYC),2026-04-29,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29540/HO00008244
Angelika Film Center - Dallas,2026-04-29,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92222/HO00008244
Angelika Film Center - Dallas,2026-04-29,9:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-29%2B21%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-994661dc68bd34d5dbcef7df85916ac6ea056ff643effdf363764d129f5492ec
Angelika Mosaic (Fairfax VA),2026-04-30,10:00 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96530/HO00008244
Cinema 123 by Angelika (NYC),2026-04-30,11:30 AM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29541/HO00008244
Angelika Film Center - Dallas,2026-04-30,12:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92237/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-30,12:25 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135564/HO00008244
Angelika Film Center - Dallas,2026-04-30,2:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92240/HO00008244
Angelika Film Center - Dallas,2026-04-30,5:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92239/HO00008244
Roxy Cinema (NYC),2026-04-30,7:15 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/7338?siteToken=tt17e5ajy3v48kh5b2kremvnz4
Gardena Cinema (Los Angeles),2026-04-30,7:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/1120?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Angelika Film Center - Dallas,2026-05-01,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92327/HO00008244
Laemmle Town Center (Encino),2026-05-01,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75614
Village East by Angelika (NYC),2026-05-01,3:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77520/HO00008244
Landmark Midtown Art Cinema (Atlanta),2026-05-01,3:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b76840dc-8a3d-53f1-9c7b-87077a75b71c
Laemmle Town Center (Encino),2026-05-01,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75616
Landmark Del Mar (Santa Cruz),2026-05-01,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4833b303-6cfe-5c0c-b148-25b8e61baed4
Village East by Angelika (NYC),2026-05-01,8:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77513/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-01,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135740/HO00008244
Angelika Film Center - Dallas,2026-05-02,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92339/HO00008244
Gardena Cinema (Los Angeles),2026-05-02,12:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/1121?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Laemmle Town Center (Encino),2026-05-02,1:10 PM,General Admission,https://tickets.laemmle.com/tickets/00001-00001-00007/75619/2096
Laemmle Town Center (Encino),2026-05-02,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75619
Landmark Del Mar (Santa Cruz),2026-05-02,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/2850ef2a-6691-5747-9253-289751eb1c43
Landmark Midtown Art Cinema (Atlanta),2026-05-02,3:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ec1b93ec-fe30-5143-8216-d80b07a09b89
Village East by Angelika (NYC),2026-05-02,3:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77536/HO00008244
Laemmle Town Center (Encino),2026-05-02,7:15 PM,General Admission,https://tickets.laemmle.com/tickets/00001-00001-00007/75620/2096
Laemmle Town Center (Encino),2026-05-02,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75620
Landmark Del Mar (Santa Cruz),2026-05-02,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/62d8bdce-16c5-5698-ae59-bfc966e3d538
Village East by Angelika (NYC),2026-05-02,8:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77534/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-02,9:55 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135771/HO00008244
Laemmle Town Center (Encino),2026-05-03,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75621
Landmark Midtown Art Cinema (Atlanta),2026-05-03,1:10 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0e3b4b23-45e8-52fb-bf51-269dc40a21d0
Landmark Del Mar (Santa Cruz),2026-05-03,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/bf757f3f-9f12-53d7-831f-904ca2395ab1
Angelika Film Center - Dallas,2026-05-03,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92392/HO00008244
Village East by Angelika (NYC),2026-05-03,3:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77550/HO00008244
Laemmle Town Center (Encino),2026-05-03,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75622
Landmark Del Mar (Santa Cruz),2026-05-03,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/48b397d2-8dae-50fd-9789-93f2d1d7f5a9
Angelika Carmel Mountain (San Diego),2026-05-03,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135807/HO00008244
Village East by Angelika (NYC),2026-05-03,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77552/HO00008244
Laemmle Town Center (Encino),2026-05-04,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75626
Angelika Film Center - Dallas,2026-05-04,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92415/HO00008244
Village East by Angelika (NYC),2026-05-04,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77580/HO00008244
Landmark Midtown Art Cinema (Atlanta),2026-05-04,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/66a45051-f178-51e3-9d39-a4b7e5b6ba6f
Laemmle Town Center (Encino),2026-05-04,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75627
Landmark Del Mar (Santa Cruz),2026-05-04,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8374c2ea-9de1-50e2-b288-98e26d81722b
Village East by Angelika (NYC),2026-05-04,8:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77578/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-04,9:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135830/HO00008244
Angelika Film Center - Dallas,2026-05-05,1:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92419/HO00008244
Laemmle Town Center (Encino),2026-05-05,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75629
Village East by Angelika (NYC),2026-05-05,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77594/HO00008244
Landmark Midtown Art Cinema (Atlanta),2026-05-05,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5017b55d-2957-5bad-a865-c2883e8894ee
Laemmle Town Center (Encino),2026-05-05,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75628
Landmark Del Mar (Santa Cruz),2026-05-05,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/dee35350-b4f6-5675-a4fa-e7d2aafd6654
Landmark Del Mar (Santa Cruz),2026-05-05,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b33eada9-4e59-5cb3-924f-35bc66d8bbc2
Angelika Carmel Mountain (San Diego),2026-05-05,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135839/HO00008244
Village East by Angelika (NYC),2026-05-05,8:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77596/HO00008244
Roxy Cinema (NYC),2026-05-05,9:15 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/7383?siteToken=tt17e5ajy3v48kh5b2kremvnz4
Village East by Angelika (NYC),2026-05-06,10:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77623/HO00008244
Laemmle Town Center (Encino),2026-05-06,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75632
Angelika Film Center - Dallas,2026-05-06,4:25 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92439/HO00008244
Village East by Angelika (NYC),2026-05-06,5:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77615/HO00008244
Laemmle Town Center (Encino),2026-05-06,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75633
Angelika Carmel Mountain (San Diego),2026-05-06,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135874/HO00008244
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75635
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92469/HO00008244
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77644/HO00008244
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75634
Landmark Del Mar (Santa Cruz),2026-05-07,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fb889b14-3332-56b2-9502-6295496faf60
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77646/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135893/HO00008244
Roxie Theater (San Francisco),2026-05-09,8:30 PM,Q&A to follow the screening,https://ticketing.uswest.veezi.com/purchase/20887?siteToken=4m48btf3yavn7xjk5yxk6nc40c
