Theater,Date,Time,Event Type,Ticket Link
Reading Cinemas Manville (NJ),2026-04-25,11:00 AM,Q&A to follow the screening,https://readingcinemas.com/manville/sessions/151255/HO00008244
Angelika Film Center - Dallas,2026-04-25,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92151/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,12:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135340/HO00008244
Village East by Angelika (NYC),2026-04-25,1:10 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77348/HO00008244
Gardena Cinema (Los Angeles),2026-04-25,3:00 PM,Special Screening,https://ticketing.uswest.veezi.com/purchase/1109?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Village East by Angelika (NYC),2026-04-25,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77349/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,4:50 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135342/HO00008244
Cinema 123 by Angelika (NYC),2026-04-25,6:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/cinemas123/sessions/29511/HO00008244
Village East by Angelika (NYC),2026-04-25,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77345/HO00008244
Gardena Cinema (Los Angeles),2026-04-25,7:30 PM,Special Screening,https://ticketing.uswest.veezi.com/purchase/1110?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Angelika Pop-Up at Union Market (DC),2026-04-25,8:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/dc/sessions/28866/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-25,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135344/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-25,9:55 PM,Q&A to follow the screening,https://angelikafilmcenter.com/mosaic/sessions/96196/HO00008244
Village East by Angelika (NYC),2026-04-26,10:10 PM,Q&A before the screening,https://angelikafilmcenter.com/villageeast/sessions/77356/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-26,10:15 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28881/HO00008244
Village East by Angelika (NYC),2026-04-26,11:45 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77359/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135394/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-26,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113247&date=2026-04-26
Village East by Angelika (NYC),2026-04-26,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77357/HO00008244
Village East by Angelika (NYC),2026-04-26,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77358/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-26,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135392/HO00008244
Cinema 123 by Angelika (NYC),2026-04-26,6:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/cinemas123/sessions/29512/HO00008244
Village East by Angelika (NYC),2026-04-26,7:15 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77355/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-26,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96227/HO00008217
Alamo Drafthouse Wrigleyville,2026-04-26,9:45 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31071&date=2026-04-26
Angelika Film Center - Dallas,2026-04-26,9:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92171/HO00008244
Alamo Drafthouse Wrigleyville,2026-04-27,10:30 PM,General Admission,https://drafthouse.com/chicago/show/our-hero-balthazar?cinemaId=1801&sessionId=31085&date=2026-04-27
Angelika Film Center - Dallas,2026-04-27,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92196/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135437/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-27,2:00 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113258&date=2026-04-27
Village East by Angelika (NYC),2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77391/HO00008244
Angelika Film Center - Dallas,2026-04-27,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92195/HO00008244
Angelika Film Center - Dallas,2026-04-27,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92194/HO00008244
Village East by Angelika (NYC),2026-04-27,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77392/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-27,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135435/HO00008244
Angelika Film Center - Dallas,2026-04-27,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92193/HO00008244
Village East by Angelika (NYC),2026-04-27,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77389/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-27,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96237/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-27,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28882/HO00008244
Cinema 123 by Angelika (NYC),2026-04-27,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29531/HO00008244
Angelika Film Center - Dallas,2026-04-27,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92192/HO00008244
Village East by Angelika (NYC),2026-04-27,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77390/HO00008244
Angelika Film Center - Dallas,2026-04-28,12:05 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92216/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,12:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135500/HO00008244
Alamo Drafthouse Sloan's Lake,2026-04-28,1:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113277&date=2026-04-28
Village East by Angelika (NYC),2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77401/HO00008244
Angelika Film Center - Dallas,2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92217/HO00008244
Angelika Film Center - Dallas,2026-04-28,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92218/HO00008244
Village East by Angelika (NYC),2026-04-28,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77402/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135498/HO00008244
Angelika Film Center - Dallas,2026-04-28,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92219/HO00008244
Village East by Angelika (NYC),2026-04-28,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77403/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-28,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96268/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-28,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28885/HO00008244
Cinema 123 by Angelika (NYC),2026-04-28,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29535/HO00008244
Angelika Film Center - Dallas,2026-04-28,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92220/HO00008244
Village East by Angelika (NYC),2026-04-28,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77404/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-29,10:45 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28893/HO00008244
Angelika Film Center - Dallas,2026-04-29,12:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92225/HO00008244
Village East by Angelika (NYC),2026-04-29,1:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77421/HO00008244
Angelika Film Center - Dallas,2026-04-29,2:15 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92224/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-29,5:35 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135522/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-29,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96291/HO00008217
Cinema 123 by Angelika (NYC),2026-04-29,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29540/HO00008244
Angelika Film Center - Dallas,2026-04-29,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92222/HO00008244
Angelika Film Center - Dallas,2026-04-29,9:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-29%2B21%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-994661dc68bd34d5dbcef7df85916ac6ea056ff643effdf363764d129f5492ec
Angelika Mosaic (Fairfax VA),2026-04-30,10:00 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96530/HO00008244
Cinema 123 by Angelika (NYC),2026-04-30,11:30 AM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29541/HO00008244
Angelika Film Center - Dallas,2026-04-30,12:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92237/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-30,12:25 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135564/HO00008244
Angelika Film Center - Dallas,2026-04-30,2:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92240/HO00008244
Angelika Film Center - Dallas,2026-04-30,5:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92239/HO00008244
Roxy Cinema (NYC),2026-04-30,7:15 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/7338?siteToken=tt17e5ajy3v48kh5b2kremvnz4
Gardena Cinema (Los Angeles),2026-04-30,7:30 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/1120?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Angelika Film Center - Dallas,2026-05-01,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92327/HO00008244
Village East by Angelika (NYC),2026-05-01,3:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77520/HO00008244
Village East by Angelika (NYC),2026-05-01,8:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77513/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-01,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135740/HO00008244
Angelika Film Center - Dallas,2026-05-02,11:00 AM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92339/HO00008244
Gardena Cinema (Los Angeles),2026-05-02,12:00 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/1121?siteToken=he5nsxynkgmw2w1wvfey3mvh64
Village East by Angelika (NYC),2026-05-02,3:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77536/HO00008244
Village East by Angelika (NYC),2026-05-02,8:30 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77534/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-02,9:55 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135771/HO00008244
Angelika Film Center - Dallas,2026-05-03,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92392/HO00008244
Village East by Angelika (NYC),2026-05-03,3:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77550/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-03,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135807/HO00008244
Village East by Angelika (NYC),2026-05-03,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77552/HO00008244
Angelika Film Center - Dallas,2026-05-04,2:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92415/HO00008244
Angelika Film Center - Dallas,2026-05-04,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-04%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-92c900222d962d1617511615e91a361aec7e0880cf14eedea40bf5f53a42a969
Village East by Angelika (NYC),2026-05-04,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77580/HO00008244
Village East by Angelika (NYC),2026-05-04,3:35 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-04%2B15%3A35&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-e48b73a983a42236393e08d06ef030ec9180117ffe18352e3e1a0c6c6a864c7e
Village East by Angelika (NYC),2026-05-04,8:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77578/HO00008244
Village East by Angelika (NYC),2026-05-04,8:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-04%2B20%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-bfc4d68f22775ccf10936ef24674dd1a8d52e440c75bf8db011da0f206d70c18
Angelika Carmel Mountain (San Diego),2026-05-04,9:00 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135830/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-04,9:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-04%2B21%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-69a9a36136fd6eb3f06c970bd9839e2ec1c54940341ef0b595f5e28844aab77b
Angelika Film Center - Dallas,2026-05-05,1:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92419/HO00008244
Angelika Film Center - Dallas,2026-05-05,1:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-05%2B13%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-065b7b4ff20356157d7b259c7184957b0e7f1f6beaa99e7061b822cc522240ae
Village East by Angelika (NYC),2026-05-05,3:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77594/HO00008244
Village East by Angelika (NYC),2026-05-05,3:35 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-05%2B15%3A35&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-cad0281bd4e57eb8500289b7fae23beed337484252274f7becd00b7e97bfe7f6
Laemmle Town Center (Encino),2026-05-05,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75628
Laemmle Town Center (Encino),2026-05-05,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-05%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-d65911074bca2eda1d2ab6597ae7ca7718d058c6a560cbc1e7b225b42fe976a2
Angelika Carmel Mountain (San Diego),2026-05-05,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135839/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-05,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-05%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-5ac9c33069ac6f17c1db9f09ec4ed214d172ec657c1815e360f0f8a4b64af3d3
Village East by Angelika (NYC),2026-05-05,8:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77596/HO00008244
Village East by Angelika (NYC),2026-05-05,8:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-05%2B20%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-1ee67eb32e9918406823bbac63d349bfaf8d248c6c94676e095f8a00d673ef5b
Village East by Angelika (NYC),2026-05-06,10:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77623/HO00008244
Village East by Angelika (NYC),2026-05-06,10:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B22%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-52ff32eb779e70c4dc09cd486608d3bcaea815d24842b660b74926c65c3315f8
Laemmle Town Center (Encino),2026-05-06,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75632
Laemmle Town Center (Encino),2026-05-06,1:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B13%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-b593783c6ea1210b7209854aa8d543670a5ea03ee7bf0ed4b510575006324415
Angelika Film Center - Dallas,2026-05-06,4:25 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92439/HO00008244
Angelika Film Center - Dallas,2026-05-06,4:25 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B16%3A25&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-8cc1f5349d4edae8caca5fc485a952220347ae9a5efba8be276699638af16722
Village East by Angelika (NYC),2026-05-06,5:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77615/HO00008244
Village East by Angelika (NYC),2026-05-06,5:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B17%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-1dc80773e890ccd88513c7d2aaf70522e196ed405c5604ed7bf8669545078d69
Laemmle Town Center (Encino),2026-05-06,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75633
Laemmle Town Center (Encino),2026-05-06,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-b97e289b198e1e085230aa091090b9854148f3de42c149cce74b714129cf753c
Angelika Carmel Mountain (San Diego),2026-05-06,8:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135874/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-06,8:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-06%2B20%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-c3b116488fb9dda66202d2ad0e38045a177e12fc62eaabc3d744a94015f7e916
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75635
Laemmle Town Center (Encino),2026-05-07,1:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B13%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-2de30c1d6de8c4a1d4e05f3a3fbeb30ba7c4bd56013127847fd84edce8d94d8f
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92469/HO00008244
Angelika Film Center - Dallas,2026-05-07,1:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B13%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAPOY&dfam=webbrowser&showtimehashcode=v2-d85b1bee1663021f286442f180b9a07e0253130d4f307dc78b71c2787a5e5cbf
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77644/HO00008244
Village East by Angelika (NYC),2026-05-07,2:55 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B14%3A55&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-5611c069dbcf8a5609da42c02336f122b13f7eddbe0b61a4c2b6717b5edcbd92
Landmark Ritz Five (Philadelphia),2026-05-07,7:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/56ba5523-d062-5aca-a449-adc9c3450066
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.laemmle.com/ticketing/86/75634
Laemmle Town Center (Encino),2026-05-07,7:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B19%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACPX&dfam=webbrowser&showtimehashcode=v2-c1e53652e2227e998f7bb4565101e495229f500c3771286712641e7c0f8a5993
Landmark Del Mar (Santa Cruz),2026-05-07,7:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fb889b14-3332-56b2-9502-6295496faf60
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77646/HO00008244
Village East by Angelika (NYC),2026-05-07,8:05 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B20%3A05&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-9b87e22ce7e29a601f48a47be60258e2b14672138ae40340448cde2d9333bb9b
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135893/HO00008244
Angelika Carmel Mountain (San Diego),2026-05-07,9:40 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-07%2B21%3A40&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAAWG&dfam=webbrowser&showtimehashcode=v2-150b72e300863818f0179fadcd541b0e8b9b1f7ae8fd55bcef0d7c76181c7665
Landmark Piedmont Theatre (Oakland),2026-05-08,10:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/dc8da483-7580-565a-9f87-6d872fcdbc34
Landmark Mayan Theatre (Denver),2026-05-08,1:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f4e2e1c3-485e-55ff-a9b5-c1a70fe0cb80
Landmark Opera Plaza Cinema (San Francisco),2026-05-08,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b8650d06-2e8c-524b-b2d1-d6829b2004a8
Landmark Piedmont Theatre (Oakland),2026-05-08,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/dd3421a7-5f8d-5c1e-9bf0-af86fc27dd10
Landmark Piedmont Theatre (Oakland),2026-05-08,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e64fd29a-9d81-5fbb-9146-25f1e30b572e
Laemmle NoHo 7 (North Hollywood),2026-05-08,1:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140833
Regal Fox Tower (Portland),2026-05-08,1:35 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173215&site=0633&date=05-08-2026
Landmark Ritz Five (Philadelphia),2026-05-08,1:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/1c5b88dc-8b93-5893-b34b-9cc80c7c1410
Regal New Roc,2026-05-08,1:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=328418&site=0297&date=05-08-2026
Regal Meridian,2026-05-08,3:10 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=286720&site=1931&date=05-08-2026
Village East by Angelika (NYC),2026-05-08,3:25 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77815/HO00008244
Village East by Angelika (NYC),2026-05-08,3:25 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-08%2B15%3A25&from=mov_det_showtimes&source=desktop&mid=244581&tid=AAECF&dfam=webbrowser&showtimehashcode=v2-8f8fb07ede355a0ca9be8cb18d551c872f3cb3ade931f61b1c33d67bfe6efc19
Regal Winter Park Village,2026-05-08,4:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=393018&site=0721&date=05-08-2026
