Theater,Date,Time,Event Type,Ticket Link
Regal Union Square,2026-03-29,8:55 PM,Live Intro with Cast & Filmmakers (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-live-intro-wcast-filmmakers-ho00021029?id=287901&site=1320&date=03-29-2026
Regal Union Square,2026-03-29,9:55 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287900&site=1320&date=03-29-2026
Regal Union Square,2026-03-30,11:00 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287903&site=1320&date=03-30-2026
Regal Union Square,2026-03-30,1:40 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287904&site=1320&date=03-30-2026
Regal Union Square,2026-03-30,4:15 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287905&site=1320&date=03-30-2026
Regal Union Square,2026-03-30,9:50 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287907&site=1320&date=03-30-2026
Regal Union Square,2026-03-31,10:15 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287918&site=1320&date=03-31-2026
Regal Union Square,2026-03-31,11:00 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287922&site=1320&date=03-31-2026
Regal Union Square,2026-03-31,1:40 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287921&site=1320&date=03-31-2026
Regal Union Square,2026-03-31,4:30 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287920&site=1320&date=03-31-2026
Regal Union Square,2026-03-31,7:10 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-live-qa-w-cast-filmmakers-ho00020997?id=287919&site=1320&date=03-31-2026
Regal Union Square,2026-04-01,10:45 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287911&site=1320&date=04-01-2026
Regal Union Square,2026-04-01,5:15 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291246&site=1320&date=04-01-2026
Regal Union Square,2026-04-01,7:55 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291245&site=1320&date=04-01-2026
Regal Union Square,2026-04-02,10:35 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291250&site=1320&date=04-02-2026
Regal Union Square,2026-04-02,12:15 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=287914&site=1320&date=04-02-2026
Regal Union Square,2026-04-02,1:10 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291249&site=1320&date=04-02-2026
Regal Union Square,2026-04-02,3:50 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291248&site=1320&date=04-02-2026
Regal Union Square,2026-04-02,9:10 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291247&site=1320&date=04-02-2026
Alamo Drafthouse DTLA,2026-04-03,10:00 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109788
Alamo Drafthouse DTLA,2026-04-03,11:00 AM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Regal Union Square,2026-04-03,12:10 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291274&site=1320&date=04-03-2026
Los Feliz 3,2026-04-03,1:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-03%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-43e137b9d81780b089243f7a43ad34b36a3f046d73c8739c55c73ec4ab91ba21
Alamo Drafthouse DTLA,2026-04-03,1:40 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109785
Los Feliz 3,2026-04-03,4:15 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-03%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-972edac65a034141410498f470a372950393c8f8d3898e9bca514451fcbf71dd
Alamo Drafthouse DTLA,2026-04-03,4:20 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109786
AMC The Americana at Brand 18,2026-04-03,7:00 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://www.amctheatres.com/showtimes/141409104/seats
Alamo Drafthouse DTLA,2026-04-03,7:00 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109787
Los Feliz 3,2026-04-03,7:00 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-03%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-743eae875e60d7cd11c9f8286a998a32c096a5538af56ef32f46ff648a2e07f4
AMC Burbank Town Center 8,2026-04-03,7:45 PM,General Admission (Sold Out),https://www.amctheatres.com/showtimes/141497066/seats
Regal Union Square,2026-04-03,8:15 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291312&site=1320&date=04-03-2026
Los Feliz 3,2026-04-03,9:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-03%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-7974dc7ca48eb2129a72aacc832c0405438d8d6a617beebe2cd7fc2c96eeb4d5
Regal Union Square,2026-04-03,9:35 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291630&site=1320&date=04-03-2026
Alamo Drafthouse DTLA,2026-04-04,10:00 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109780
Alamo Drafthouse DTLA,2026-04-04,11:00 AM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109779
Regal Union Square,2026-04-04,12:55 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291420&site=1320&date=04-04-2026
Los Feliz 3,2026-04-04,1:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-04%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-88aa7695e983af01a6f9e94b9c0a2136b5aeab174bbd6809748f02a3be59ae0c
Alamo Drafthouse DTLA,2026-04-04,1:40 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109778
Los Feliz 3,2026-04-04,4:15 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-04%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-be7999d8575fec624ac71a3af5827e3a6ca5324066473eb41a953238d1151721
Alamo Drafthouse DTLA,2026-04-04,4:20 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109777
Alamo Drafthouse DTLA,2026-04-04,7:00 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109223
Los Feliz 3,2026-04-04,7:00 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-04%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-eeefdb4dabd6f6e1faef8f548f2e7fad61523503a8a91f54118595d49d0892ae
Regal Union Square,2026-04-04,7:35 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291631&site=1320&date=04-04-2026
AMC Burbank Town Center 8,2026-04-04,7:45 PM,General Admission (Sold Out),https://www.amctheatres.com/showtimes/141497067/seats
Alamo Drafthouse DTLA,2026-04-04,7:45 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109775
Regal Union Square,2026-04-04,8:20 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291434&site=1320&date=04-04-2026
Los Feliz 3,2026-04-04,9:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-04%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-b82437a486568da000948af40753f02912dada864f774c5645bf5a1dd48829a0
Alamo Drafthouse DTLA,2026-04-05,11:00 AM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109781
Regal Union Square,2026-04-05,11:50 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291456&site=1320&date=04-05-2026
Los Feliz 3,2026-04-05,1:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-05%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-5e073f81ae04797bc8cf9b916b35ecea5dc0f75a3b42192737d6343bb157f7c8
Alamo Drafthouse DTLA,2026-04-05,1:40 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109782
Los Feliz 3,2026-04-05,4:15 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-05%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-9cc9adbc1bc029b80ef00c3e2cbe73295a7f4d639bff23e9bee6939d54c04feb
Alamo Drafthouse DTLA,2026-04-05,4:20 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109783
Alamo Drafthouse DTLA,2026-04-05,7:00 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109227
Los Feliz 3,2026-04-05,7:00 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-05%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-cddd6f41c105d09f7e3fe2f6ab0dfc95efcc45fd7d7b6780b449f4f4190911cf
AMC Burbank Town Center 8,2026-04-05,7:30 PM,General Admission (Sold Out),https://www.amctheatres.com/showtimes/141497068/seats
Alamo Drafthouse DTLA,2026-04-05,7:45 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109776
Regal Union Square,2026-04-05,8:15 AM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291482&site=1320&date=04-05-2026
Los Feliz 3,2026-04-05,9:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-05%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-fc5d1330553fd63f0afdd5448f3d7f36f869afbd8bc5fe2e1bf03dd3c916aeeb
Alamo Drafthouse DTLA,2026-04-06,10:00 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109793
Alamo Drafthouse DTLA,2026-04-06,11:20 AM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109789
Regal Union Square,2026-04-06,11:30 PM,General Admission (Sold Out),https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291544&site=1320&date=04-06-2026
AMC Burbank Town Center 8,2026-04-06,1:30 PM,General Admission (Sold Out),https://www.amctheatres.com/showtimes/142008072/seats
Los Feliz 3,2026-04-06,1:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-06%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-316dfd0f4021a6952617fc190234e8250af509950441bba2878885e4fb942807
Alamo Drafthouse DTLA,2026-04-06,2:00 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109790
Los Feliz 3,2026-04-06,4:15 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-06%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-9781028e1e3df18a3bf30b2e47f50035e7c34fb8842b2c8fc9e9d1b6fd2e0409
Alamo Drafthouse DTLA,2026-04-06,4:40 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109791
AMC Burbank Town Center 8,2026-04-06,7:00 PM,General Admission (Sold Out),https://www.amctheatres.com/showtimes/141497069/seats
Los Feliz 3,2026-04-06,7:00 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-06%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-c808be160c2f5aa1a751e47f6596ba2a7a4d0a706665b5b2555f19e8a0d7c8df
Alamo Drafthouse DTLA,2026-04-06,7:20 PM,General Admission (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109792
Los Feliz 3,2026-04-06,9:30 PM,General Admission (Sold Out),https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-06%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-2da1db2b1ada00cb77dcfb8c06d5cb47450cf9517bdb892a0491165409139e63
Alamo Drafthouse DTLA,2026-04-07,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109798
Alamo Drafthouse DTLA,2026-04-07,11:20 AM,Baby Day Show,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109794
Regal Union Square,2026-04-07,11:30 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291339&site=1320&date=04-07-2026
AMC Burbank Town Center 8,2026-04-07,1:30 PM,General Admission,https://www.amctheatres.com/showtimes/142008071/seats
Los Feliz 3,2026-04-07,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-07%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-b627c34d987539cf41474a947b2e8ce4b5325f36fd679c00e4f92b77d198f2ae
Alamo Drafthouse DTLA,2026-04-07,2:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109795
Los Feliz 3,2026-04-07,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-07%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-ad873a6ea35f73aad42fd09adceca9d2c441b5c55635c9d8c9b5d6cfb2a940c3
Alamo Drafthouse DTLA,2026-04-07,4:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109796
AMC Burbank Town Center 8,2026-04-07,7:00 PM,General Admission,https://www.amctheatres.com/showtimes/141497070/seats
Los Feliz 3,2026-04-07,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-07%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-6cbd09831c96f86190ebcdc0bc2f2775cf928a09bbcafe601249f7d9d35a290f
Alamo Drafthouse DTLA,2026-04-07,7:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109797
Los Feliz 3,2026-04-07,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-07%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-9b9cf8a550b2522114d30767131cbff35c9e99b00b3bdb9cb8d4faea2d2ca120
Alamo Drafthouse DTLA,2026-04-08,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109803
Regal Union Square,2026-04-08,10:30 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291506&site=1320&date=04-08-2026
Alamo Drafthouse DTLA,2026-04-08,11:20 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109799
AMC Burbank Town Center 8,2026-04-08,1:30 PM,General Admission,https://www.amctheatres.com/showtimes/142008068/seats
Los Feliz 3,2026-04-08,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-08%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-6f67059eac339908d018bf02635b66e635d7a9469af93d098af032b06c091447
Alamo Drafthouse DTLA,2026-04-08,2:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109800
Los Feliz 3,2026-04-08,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-08%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-23ab788d07a2b4c7458f0cbd76d2cc9f47a1391678ff1ef3ddfbca31adff7dc6
Alamo Drafthouse DTLA,2026-04-08,4:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109801
AMC Burbank Town Center 8,2026-04-08,7:00 PM,General Admission,https://www.amctheatres.com/showtimes/141497071/seats
Los Feliz 3,2026-04-08,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-08%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-b1e95512800b98367d81fae1c5a05cd59d329aceef383f2fda3a2bc9bd8065b2
HQ LO2,2026-04-08,7:00 PM,Yale Student Film Festival Screening and Q&A with Oscar Boyson and Jaeden Martell,https://film.yale.edu/events/2026-04-08-screening-our-hero-balthazar-w-qa-with-director-actor
Alamo Drafthouse DTLA,2026-04-08,7:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109802
Los Feliz 3,2026-04-08,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-08%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-47fd6d2b23b75f8ee95cdbd4227af4f85f97ee3a4466d92ec9ea5e4f52eaebc4
Los Feliz 3,2026-04-09,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-09%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-62c0ea7d5f7af850b869c1fabb60dde21a3c1e58f2087fab93e6ae3265278a1d
Los Feliz 3,2026-04-09,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-09%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-4c8bd08b868b9754c4a576bc30b45a5ea8fd2ca1bed41ac88afc6970a3bf5737
Regal Union Square,2026-04-09,5:05 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=291645&site=1320&date=04-09-2026
Regal Union Square,2026-04-09,6:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=292110&site=1320&date=04-09-2026
Los Feliz 3,2026-04-09,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-09%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-c58f8d342f04fab4e6f4e1a31d2c0401e50a52d958ae0d1d5bcefaaa782564d0
Regal Union Square,2026-04-09,9:05 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=292109&site=1320&date=04-09-2026
Los Feliz 3,2026-04-09,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-09%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-7b76a277ece2c12f86d993a3c863ec3178daafa98249348b2f6d4afe12113319
Regal Union Square,2026-04-09,9:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?id=292071&site=1320&date=04-09-2026
Alamo Drafthouse DTLA,2026-04-10,10:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-10&cinemaId=1701&sessionId=110987
AMC Burbank Town Center 8,2026-04-10,11:40 AM,General Admission,https://www.amctheatres.com/showtimes/142166832/seats
Los Feliz 3,2026-04-10,1:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-10%2B13%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-96a77d8dc4746187598f8e03c5d1aa63ffe7ae28da078935428615edd827554a
AMC Burbank Town Center 8,2026-04-10,2:00 PM,General Admission,https://www.amctheatres.com/showtimes/142166720/seats
Los Feliz 3,2026-04-10,4:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-10%2B16%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-720b71b99a2ea41bb8feae547c4f332f9fdd76751eed146939b0897fb477be5a
Alamo Drafthouse DTLA,2026-04-10,5:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-10&cinemaId=1701&sessionId=110985
Angelika Village East,2026-04-10,7:00 PM,Q&A with Jaeden Martell and Ricky Camilleri,https://angelikafilmcenter.com/villageeast/sessions/76703/HO00008217
Los Feliz 3,2026-04-10,7:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-10%2B19%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-320b562be6ba0ecd4e0d71dd2ee84ce7db2962ea1c6b810e0506e87e6b1777c7
Cedar Lee Theatre,2026-04-10,7:25 PM,Cleveland International Film Festival - Ohio Premiere - Q&A with Oscar Boyson,https://www.clevelandfilm.org/films/our-hero-balthazar-2026/
Alamo Drafthouse DTLA,2026-04-10,7:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?date=2026-04-10&cinemaId=1701&sessionId=110986
Los Feliz 3,2026-04-10,9:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-04-10%2B21%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=AACOO&dfam=webbrowser&showtimehashcode=v2-951fc141bbd99c01255fdc80563def72eac7897ad247fc8bddd8b31852c9e3fb
