Theater,Date,Time,Event Type,Ticket Link
Laemmle Glendale (Glendale),2026-05-19,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57878
Landmark Lagoon Cinema (Minneapolis),2026-05-19,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c12bcee0-0528-5409-9b79-543e88308b30
Landmark Del Mar (Santa Cruz),2026-05-19,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ae78cff2-89f8-5988-9484-92e0a2fd262a
Landmark Mayan Theatre (Denver),2026-05-19,4:40 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/45f6be57-13ff-59ec-b4d9-b3367cb7a272
Landmark Ritz Five (Philadelphia),2026-05-19,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6251f3ba-aa17-5889-9c89-600e8c5c835d
Tower Theatre by Angelika (Sacramento),2026-05-19,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30134/HO00008244
Village East by Angelika (NYC),2026-05-19,5:05 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78061/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-19,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/24049240-c017-5729-a87b-06cadd64d87b
Michigan Theater (Ann Arbor),2026-05-19,6:30 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1012225
Landmark Opera Plaza Cinema (San Francisco),2026-05-19,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/03887176-857c-5f90-9ba3-4533c30f14c4
Laemmle Theater 90,2026-05-19,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/90/63368
Tower Theatre by Angelika (Sacramento),2026-05-19,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30135/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-20,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30136/HO00008244
Regal Edwards Ontario Palace (Ontario - CA),2026-05-20,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399198&site=1026&date=05-20-2026
Regal Edwards Ontario Palace,2026-05-20,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-20%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-22cfdd852c3445643e30bc21beb46dddf6aa81f0cb445ded7683a035881f866f
Village East by Angelika (NYC),2026-05-20,2:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78080/HO00008244
Regal Fox Tower (Portland - OR),2026-05-20,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173681&site=0633&date=05-20-2026
Laemmle Glendale (Glendale),2026-05-20,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57879
Landmark Del Mar (Santa Cruz),2026-05-20,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/3b6208ac-ffaf-5612-84fb-e3f36e70e827
Landmark Mayan Theatre (Denver),2026-05-20,4:40 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/dea5280b-4b3c-5071-b887-fa98462c4f2d
Landmark Ritz Five (Philadelphia),2026-05-20,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/388b70d6-9d3a-5a9d-96d3-ef8e7f81625d
Tower Theatre by Angelika (Sacramento),2026-05-20,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30137/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-20,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/53857790-5d03-504a-8204-b67b25ffd0aa
Michigan Theater (Ann Arbor),2026-05-20,6:30 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1012226
Village East by Angelika (NYC),2026-05-20,7:30 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78081/HO00008244
Laemmle Glendale (Glendale),2026-05-20,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57921
Tower Theatre by Angelika (Sacramento),2026-05-20,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30138/HO00008244
The Frida Cinema,2026-05-21,12:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-21%2B12%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-3cde5b53b9297d3f2106572b75a810b5edecabcf90dc81de44d5b4d272bb49cd
Regal Fox Tower (Portland - OR),2026-05-21,12:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173716&site=0633&date=05-21-2026
Tower Theatre by Angelika (Sacramento),2026-05-21,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30139/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-21,1:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/01dd29d7-325b-5b16-9034-a80012e01d0b
Village East by Angelika (NYC),2026-05-21,1:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78119/HO00008244
Regal Edwards Ontario Palace (Ontario - CA),2026-05-21,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399270&site=1026&date=05-21-2026
Regal Edwards Ontario Palace,2026-05-21,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-21%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-ce917d591707331e5e8de5532291f28601e7e0eecbc17e938c02bb9eb32b2e65
The Frida Cinema,2026-05-21,3:15 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-21%2B15%3A15&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-daabf668ff9dcdb3f653f94954378be246341cdc49326b9dc86ceb43ec8d3ef4
Village East by Angelika (NYC),2026-05-21,4:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78120/HO00008244
Laemmle Glendale (Glendale),2026-05-21,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57880
Landmark Mayan Theatre (Denver),2026-05-21,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f2ea59e8-720f-5442-b943-25eef08f77b8
Tower Theatre by Angelika (Sacramento),2026-05-21,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30140/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-21,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d0e440f6-e2b6-5f91-916d-c6444c91ba38
The Frida Cinema,2026-05-21,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-21%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-e7672443cca4e34c3da4c9a40f4812ab2a27fd7c52571d10e521b4d326b9056b
Michigan Theater (Ann Arbor),2026-05-21,7:30 PM,General Admission,https://marquee-arts.org/event-page/tickets/?showingId=1012227
Tower Theatre by Angelika (Sacramento),2026-05-21,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30141/HO00008244
The Frida Cinema,2026-05-22,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-22%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-3c357a5f475c9c92c5a531c49ab273cff116e84e4ba25fae8212871ce60c48ff
The Frida Cinema,2026-05-23,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-23%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaxfr&dfam=webbrowser&showtimehashcode=v2-187bb1700ac321784c7a3f17fdedb523d0f94b113d9d9ef29c1c64d46239f0f4
Flix Brewhouse East El Paso,2026-05-22,8:30 PM,Director Q&A,https://tickets.flixbrewhouse.com/launch/ticketing/fb7cdcc0-401b-5956-bbd6-05c98ca60942
Flix Brewhouse East El Paso,2026-05-23,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/32e6df98-dd71-52a2-aaf9-b4ab4081520b
Flix Brewhouse Lubbock,2026-05-23,8:00 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/a5ea660c-d0e7-510c-9a04-020960da64dc
Flix Brewhouse Round Rock,2026-05-23,8:55 PM,Director Q&A,https://tickets.flixbrewhouse.com/launch/ticketing/322138cd-01e3-5921-8c6a-05025f3d25dd
Flix Brewhouse East El Paso,2026-05-24,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/09011ca6-de10-5621-93e0-6b9e1b6565d0
Flix Brewhouse Lubbock,2026-05-24,8:00 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/a6e8c7f2-ddb4-5cae-9f11-22b7658e42f6
Flix Brewhouse Round Rock,2026-05-24,8:30 PM,Director Q&A,https://tickets.flixbrewhouse.com/launch/ticketing/e01df728-64ae-5386-ad3a-c3b6686672b9
Flix Brewhouse East El Paso,2026-05-25,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/1234cdf3-90c1-54dc-950a-e3a257e897ef
Flix Brewhouse East El Paso,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/0a422321-dab4-5715-a719-5459104dca95
Flix Brewhouse Lubbock,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/33f5aa1e-73d9-5463-b560-0c60bb03ca2e
Flix Brewhouse Round Rock,2026-05-26,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/c7311f00-6fa2-5f9b-80aa-e119e541ae16
Flix Brewhouse East El Paso,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/b62c4928-802f-5fab-9c4b-2dae706ce394
Flix Brewhouse Lubbock,2026-05-27,8:30 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/fcaea954-f67e-59e0-8861-bd6ac886a7d5
Flix Brewhouse Round Rock,2026-05-27,8:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/5ea82e17-205d-59af-bcfb-26d79f67cc74
