Theater,Date,Time,Event Type,Ticket Link
West Newton Cinema (Newton),2026-06-30,4:50 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/60374?siteToken=sq9871g21qvhktp727tnes3e3g
West Newton Cinema (Newton),2026-07-01,3:10 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/60445?siteToken=sq9871g21qvhktp727tnes3e3g
West Newton Cinema (Newton),2026-07-01,7:25 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/60459?siteToken=sq9871g21qvhktp727tnes3e3g
West Newton Cinema (Newton),2026-07-02,3:10 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/60446?siteToken=sq9871g21qvhktp727tnes3e3g
West Newton Cinema (Newton),2026-07-02,7:25 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/60460?siteToken=sq9871g21qvhktp727tnes3e3g
Screenland Armour,2026-07-03,4:30 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390788
Screenland Armour,2026-07-03,7:00 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390789
Screenland Armour,2026-07-04,6:45 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390790
Screenland Armour,2026-07-05,12:50 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390793
Screenland Armour,2026-07-05,9:45 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390792
Screenland Armour,2026-07-06,3:15 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390794
Screenland Armour,2026-07-06,9:00 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390795
Screenland Armour,2026-07-07,7:00 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390796
Screenland Armour,2026-07-07,9:25 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390797
Screenland Armour,2026-07-08,9:00 PM,General Admission,https://www.screenland.com/checkout/showing/our-hero-balthazar/3390798
The Independent Picture House (Charlotte),2026-07-03,7:10 PM,General Admission,https://independentpicturehouse.org/purchase/1687385/
The Independent Picture House (Charlotte),2026-07-04,12:10 PM,General Admission,https://independentpicturehouse.org/purchase/1690413/
The Independent Picture House (Charlotte),2026-07-04,6:15 PM,General Admission,https://independentpicturehouse.org/purchase/1687389/
The Independent Picture House (Charlotte),2026-07-05,3:35 PM,General Admission,https://independentpicturehouse.org/purchase/1690468/
The Independent Picture House (Charlotte),2026-07-05,6:25 PM,General Admission,https://independentpicturehouse.org/purchase/1687396/
The Independent Picture House (Charlotte),2026-07-06,7:25 PM,General Admission,https://independentpicturehouse.org/purchase/1687398/
The Independent Picture House (Charlotte),2026-07-07,7:25 PM,General Admission,https://independentpicturehouse.org/purchase/1687399/
The Independent Picture House (Charlotte),2026-07-08,7:15 PM,General Admission,https://independentpicturehouse.org/purchase/1687400/
The Independent Picture House (Charlotte),2026-07-09,7:25 PM,General Admission,https://independentpicturehouse.org/purchase/1687401/
Cinema Art Theater (Lewes),2026-07-10,3:00 PM,Q&A with Producer Ricky Camilleri,https://www.rehobothfilm.com/coming-soon-film-guide
Kan-Kan Cinema & Bar (Indianapolis),2026-07-15,6:00 PM,General Admission,https://www.goelevent.com/Kan-KanCinemaandBrasserie/e/OURHEROBALTHAZAR
Tivoli Cinema (Charlottetown),2026-07-17,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-18,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-19,5:00 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-20,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-21,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-22,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Tivoli Cinema (Charlottetown),2026-07-23,7:15 PM,General Admission,https://tivolicinema.com/production/our-hero-balthazar/
Landmark 24 Whitby,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 24 Kanata,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 10 Kingston,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 10 Pen Centre,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 16 Country Hills,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 9 City Centre,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 12 Surrey,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark Grand 10 Kelowna,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 9 Brandon,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Landmark 8 Regina,2026-07-23,7:10 PM,General Admission,https://www.landmarkcinemas.com/film-info/our-hero-balthazar-director-attending-q-and-a
Flix Brewhouse Katy,2026-07-23,7:15 PM,General Admission,https://tickets.flixbrewhouse.com/launch/ticketing/ebe3de0d-77f8-5669-92b4-fade59620b99
Savor Cinema (Fort Lauderdale),2026-07-23,6:30 PM,Q&A with Diego Andaluz,https://fliff.com/events/ourherobalthazar/
Williams Center Rivoli,2026-07-23,7:00 PM,Q&A,https://www.ticketweb.com/event/our-hero-balthazar-special-williams-center-rivoli-tickets/14221384
Greenfield Garden Cinemas,2026-07-30,5:00 PM,General Admission,https://www.gardencinemas.net/movie/Our_Hero_Balthazar
FACETS Cinema (Chicago),2026-07-23,7:00 PM,General Admission,https://facets.org/programs/our-hero-balthazar/
