Theater,Date,Time,Event Type,Ticket Link
Landmark Mayan Theatre (Denver),2026-05-14,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/aeb21677-0110-5b07-98fc-765dfffca2d2
Laemmle Noho 7,2026-05-14,7:30 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B19%3A30&from=mov_det_showtimes&source=desktop&mid=244581&tid=aawpi&dfam=webbrowser&showtimehashcode=v2-260b5449b42b5b3036e91b205ad4da564a3314efbb5cb39415b48922a34481c3
Laemmle NoHo 7 (North Hollywood),2026-05-14,7:30 PM,General Admission,https://tickets.laemmle.com/ticketing/41820/140967
Regal Long Beach (Long Beach - CA),2026-05-14,9:10 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=478796&site=1042&date=05-14-2026
Regal Edwards Long Beach,2026-05-14,9:10 AM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B09%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aamzh&dfam=webbrowser&showtimehashcode=v2-704d6b81f1933937932ecbf77c1fbec52c93053ebb51328517aa2395e4bf4807
Regal Edwards Ontario Palace (Ontario - CA),2026-05-14,9:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398720&site=1026&date=05-14-2026
Regal Edwards Ontario Palace,2026-05-14,9:20 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-14%2B21%3A20&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-bf6c13dbbc50fa54312bfbc1c98e439a76d52450a5a5e8cfb781f1e0eb37f9f7
Laemmle Glendale,2026-05-15,10:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-15%2B22%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-46ba8ab855e150d18b4f104a73b83a999b281b7316e9c46be1a087af5af3e30c
Laemmle Glendale (Glendale),2026-05-15,10:00 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57873
Landmark Opera Plaza Cinema (San Francisco),2026-05-15,12:50 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0bf018da-520e-53ce-968c-74e2f1415a01
Tower Theatre by Angelika (Sacramento),2026-05-15,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30123/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-15,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/68f40e7a-d90a-5b9a-9fb1-ef32e102af14
Landmark Mayan Theatre (Denver),2026-05-15,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e82960c5-c682-5ebc-a30c-efeb19f101cb
Regal Fox Tower (Portland - OR),2026-05-15,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173493&site=0633&date=05-15-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-15,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398885&site=1026&date=05-15-2026
Regal Edwards Ontario Palace,2026-05-15,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-15%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5bbd827f7e3108f024180fcc1a7aa27b65599ae0a7e7a05ac98251d90d99bf7f
Village East by Angelika (NYC),2026-05-15,3:00 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77964/HO00008244
Landmark Kendall Square Cinema (Boston),2026-05-15,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/366416d3-55e7-5348-9ed0-e576bdc6251f
Laemmle Glendale,2026-05-15,4:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-15%2B16%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-c536ada3434493d9b535c5884cab3cd21221d410cba77bf9661d470620bf7daf
Laemmle Glendale (Glendale),2026-05-15,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57872
Landmark Lagoon Cinema (Minneapolis),2026-05-15,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/32c83799-f844-545c-8367-c643c5cc1175
Landmark Mayan Theatre (Denver),2026-05-15,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7dbd3c47-1c9e-5c71-93eb-f8473e40e08f
Landmark Del Mar (Santa Cruz),2026-05-15,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/36f90447-6fec-510f-8be7-8dc630feb8bd
Landmark Ritz Five (Philadelphia),2026-05-15,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/2f35a34c-6b06-50b8-a109-336edb415d64
Tower Theatre by Angelika (Sacramento),2026-05-15,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30124/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-15,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5be2bf8c-3b7e-5676-be70-8db7ad0d4b9c
Landmark Opera Plaza Cinema (San Francisco),2026-05-15,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6d46db83-3518-5f7f-872a-617c0c98d287
Landmark Mayan Theatre (Denver),2026-05-15,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b2c2ce3c-fcb0-5840-ace0-164f35371dc4
Village East by Angelika (NYC),2026-05-15,8:00 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77962/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-15,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30125/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-15,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/d2e8412f-a9e8-5a5e-85cb-b93cb936b22b
Regal Fox Tower (Portland - OR),2026-05-15,9:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173492&site=0633&date=05-15-2026
Laemmle Glendale,2026-05-16,10:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-16%2B22%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-851e81d2e33e03583cc3f1d1fd7e4d70f9e59bbf4ebe2e011575fff3c0c27332
Laemmle Glendale (Glendale),2026-05-16,10:00 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57875
Village East by Angelika (NYC),2026-05-16,11:00 AM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78099/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,12:50 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/0a26bfec-addf-5989-bd9f-3cb77529876f
Landmark Kendall Square Cinema (Boston),2026-05-16,12:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ec7d81bf-f005-531d-b9a6-ec4a02bfafc4
Tower Theatre by Angelika (Sacramento),2026-05-16,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30126/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-16,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7fe8f3c8-c94a-556e-9e8d-2ecefdf3f840
Landmark Mayan Theatre (Denver),2026-05-16,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/e408fdea-4732-5190-b84d-ca8d44e9a464
Regal Fox Tower (Portland - OR),2026-05-16,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173542&site=0633&date=05-16-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-16,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398904&site=1026&date=05-16-2026
Regal Edwards Ontario Palace,2026-05-16,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-16%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-35f0bcde3d952218d95e583cf49bee7dd9d0778f80aae3e0f14306adf71fa4e5
Landmark Lagoon Cinema (Minneapolis),2026-05-16,2:00 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/26461f02-1991-59f4-b527-efbeca3e656b
Landmark Kendall Square Cinema (Boston),2026-05-16,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7a89994e-6366-5fa9-8f42-ed1ed39aabdb
Laemmle Glendale,2026-05-16,4:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-16%2B16%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-6b27ff6697a5d470047357f3d3fe2770ceb3a09a3131ad822ca343db9c7a3a9d
Laemmle Glendale (Glendale),2026-05-16,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57874
Landmark Lagoon Cinema (Minneapolis),2026-05-16,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c73642c8-bade-59f7-a665-d1e67d7ea9d5
Landmark Mayan Theatre (Denver),2026-05-16,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f18a8b90-7805-5fff-94f6-11bdf7e47819
Landmark Del Mar (Santa Cruz),2026-05-16,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4a880da3-47a7-5ebe-85f7-08ecb17241a2
Landmark Ritz Five (Philadelphia),2026-05-16,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ce9bae5a-aec9-5a33-a37f-2b2b2e0afc8e
Tower Theatre by Angelika (Sacramento),2026-05-16,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30127/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b2916416-c0fa-50eb-9ebf-df6a070449e2
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/f93d8523-fcda-5ea5-b037-5d2bf3ce0b38
Landmark Mayan Theatre (Denver),2026-05-16,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9d768e4c-7e1d-5b4c-a3be-8c78bbbf3b41
Village East by Angelika (NYC),2026-05-16,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/77988/HO00008244
Roxie Theater (San Francisco),2026-05-16,8:50 PM,General Admission,https://ticketing.uswest.veezi.com/purchase/21080?siteToken=4m48btf3yavn7xjk5yxk6nc40c
Tower Theatre by Angelika (Sacramento),2026-05-16,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30128/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-16,9:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/18af423e-579c-5682-87d0-49c654a21a37
Regal Fox Tower (Portland - OR),2026-05-16,9:55 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173560&site=0633&date=05-16-2026
Landmark Kendall Square Cinema (Boston),2026-05-17,12:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/8be334aa-49df-5255-bd83-4fc7c1ebc418
Tower Theatre by Angelika (Sacramento),2026-05-17,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30129/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-17,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/9404eaac-ff0c-577c-8924-be022b032c37
Landmark Mayan Theatre (Denver),2026-05-17,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/5b0f95d5-bb46-50f0-a3d1-3c0952b820a7
Regal Fox Tower (Portland - OR),2026-05-17,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173569&site=0633&date=05-17-2026
Regal Edwards Ontario Palace (Ontario - CA),2026-05-17,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=398978&site=1026&date=05-17-2026
Regal Edwards Ontario Palace,2026-05-17,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-17%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-5395772e80d8c4d6f28ffa0087c7e4638f70f8670d3ef240fc6545e9cbfdaa8e
Village East by Angelika (NYC),2026-05-17,3:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78005/HO00008244
Landmark Kendall Square Cinema (Boston),2026-05-17,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/28e3a836-f7e7-508d-8e52-948b7328fb6e
Laemmle Glendale,2026-05-17,4:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-17%2B16%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-00764aad659b09db16ac46248713896b2fedcf8051ffb6bfc3fc802cb6d13e4e
Laemmle Glendale (Glendale),2026-05-17,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57876
Landmark Lagoon Cinema (Minneapolis),2026-05-17,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/bbbdf90f-63f4-5f83-9aef-ab2ed79d9c37
Landmark Mayan Theatre (Denver),2026-05-17,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/7173ce95-c761-5568-b7da-20df9523de6a
Landmark Del Mar (Santa Cruz),2026-05-17,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a0f43aea-45a4-594c-91f3-b8e5fc548a92
Landmark Ritz Five (Philadelphia),2026-05-17,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4a0ae344-5b1e-5a7a-847e-e1a827ef0ab0
Tower Theatre by Angelika (Sacramento),2026-05-17,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30130/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-17,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/555a50c0-4fd7-5c68-b0be-9da97076661b
Landmark Opera Plaza Cinema (San Francisco),2026-05-17,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/11529e8a-f459-5d96-9341-02a042757d09
Landmark Mayan Theatre (Denver),2026-05-17,7:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/4044e8bf-559e-5872-9ecf-c34f0f05975c
Village East by Angelika (NYC),2026-05-17,8:45 PM,Q&A to follow the screening,https://angelikafilmcenter.com/villageeast/sessions/78007/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-17,9:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30131/HO00008244
Regal Fox Tower (Portland - OR),2026-05-17,9:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173592&site=0633&date=05-17-2026
Landmark Ritz Five (Philadelphia),2026-05-18,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ee4f1aa6-000a-5f47-af0f-5ef3ec087ac4
Village East by Angelika (NYC),2026-05-18,1:40 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78023/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-18,1:45 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30132/HO00008244
Regal Edwards Ontario Palace (Ontario - CA),2026-05-18,2:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399052&site=1026&date=05-18-2026
Regal Edwards Ontario Palace,2026-05-18,2:00 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-18%2B14%3A00&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-13b567bab387f3b7cde30e196245d0e0ea867f2b77e9a2270d43e2c799f48d3c
Regal Fox Tower (Portland - OR),2026-05-18,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173600&site=0633&date=05-18-2026
Landmark Kendall Square Cinema (Boston),2026-05-18,3:55 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/72111285-d6a1-5321-b81d-efff3529cfea
Laemmle Glendale,2026-05-18,4:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-18%2B16%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-6038231d66c1bbef23047449084f95638b674db5a1f85d6f2fc99690c38e265b
Laemmle Glendale (Glendale),2026-05-18,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57877
Landmark Lagoon Cinema (Minneapolis),2026-05-18,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b1dd5252-747e-5abd-9bc3-a2d9315bef36
Landmark Mayan Theatre (Denver),2026-05-18,4:20 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/a73ce1e6-6fe1-5f71-b1d0-ed1213ef8db8
Landmark Ritz Five (Philadelphia),2026-05-18,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/fbfa925d-f8e1-5204-812e-2e9364cd361d
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/b52fa5bf-d13b-53d8-9d53-d437da67f59e
Landmark Opera Plaza Cinema (San Francisco),2026-05-18,7:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/86d2a29a-1677-509a-a596-83822bbe4227
Tower Theatre by Angelika (Sacramento),2026-05-18,9:05 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30142/HO00008244
Tower Theatre by Angelika (Sacramento),2026-05-19,1:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30133/HO00008244
Landmark Ritz Five (Philadelphia),2026-05-19,1:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/92b0c497-96b7-5ef6-87c5-6f55ae8deef4
Regal Edwards Ontario Palace (Ontario - CA),2026-05-19,1:45 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=399130&site=1026&date=05-19-2026
Regal Edwards Ontario Palace,2026-05-19,1:45 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-19%2B13%3A45&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaedm&dfam=webbrowser&showtimehashcode=v2-b1f957eee051fe4c807f8ac9db28328efe67f210c9023492f76453cd736c4428
Village East by Angelika (NYC),2026-05-19,2:35 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/78063/HO00008244
Regal Fox Tower (Portland - OR),2026-05-19,3:15 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00021600?id=173646&site=0633&date=05-19-2026
Laemmle Glendale,2026-05-19,4:10 PM,General Admission,https://tickets.fandango.com/transaction/ticketing/mobile/jump.aspx?sdate=2026-05-19%2B16%3A10&from=mov_det_showtimes&source=desktop&mid=244581&tid=aaylk&dfam=webbrowser&showtimehashcode=v2-192ddee1076cf13a9661d539c177fd5ed41e444f2e883845ec72758700f1ec44
Laemmle Glendale (Glendale),2026-05-19,4:10 PM,General Admission,https://tickets.laemmle.com/ticketing/325402/57878
Landmark Lagoon Cinema (Minneapolis),2026-05-19,4:15 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/c12bcee0-0528-5409-9b79-543e88308b30
Landmark Del Mar (Santa Cruz),2026-05-19,4:30 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/ae78cff2-89f8-5988-9484-92e0a2fd262a
Landmark Mayan Theatre (Denver),2026-05-19,4:40 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/45f6be57-13ff-59ec-b4d9-b3367cb7a272
Landmark Ritz Five (Philadelphia),2026-05-19,4:45 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/6251f3ba-aa17-5889-9c89-600e8c5c835d
Tower Theatre by Angelika (Sacramento),2026-05-19,5:00 PM,General Admission,https://angelikafilmcenter.com/tower/sessions/30134/HO00008244
Landmark Opera Plaza Cinema (San Francisco),2026-05-19,5:05 PM,General Admission,https://booking.landmarktheatres.com/launch/ticketing/24049240-c017-5729-a87b-06cadd64d87b
