Theater,Date,Time,Event Type,Ticket Link
Alamo Drafthouse Sloan's Lake,2026-04-28,1:30 PM,General Admission,https://drafthouse.com/denver/show/our-hero-balthazar?cinemaId=0402&sessionId=113277&date=2026-04-28
Village East by Angelika (NYC),2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77401/HO00008244
Angelika Film Center - Dallas,2026-04-28,2:20 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92217/HO00008244
Angelika Film Center - Dallas,2026-04-28,4:35 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92218/HO00008244
Village East by Angelika (NYC),2026-04-28,4:50 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77402/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-28,5:30 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135498/HO00008244
Angelika Film Center - Dallas,2026-04-28,6:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92219/HO00008244
Village East by Angelika (NYC),2026-04-28,7:15 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77403/HO00008244
Angelika Mosaic (Fairfax VA),2026-04-28,7:30 PM,General Admission,https://angelikafilmcenter.com/mosaic/sessions/96268/HO00008217
Angelika Pop-Up at Union Market (DC),2026-04-28,7:50 PM,General Admission,https://angelikafilmcenter.com/dc/sessions/28885/HO00008244
Cinema 123 by Angelika (NYC),2026-04-28,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29535/HO00008244
Angelika Film Center - Dallas,2026-04-28,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92220/HO00008244
Village East by Angelika (NYC),2026-04-28,9:45 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77404/HO00008244
Angelika Pop-Up at Union Market (DC),2026-04-29,10:45 AM,General Admission,https://angelikafilmcenter.com/dc/sessions/28893/HO00008244
Angelika Film Center - Dallas,2026-04-29,12:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92225/HO00008244
Village East by Angelika (NYC),2026-04-29,1:55 PM,General Admission,https://angelikafilmcenter.com/villageeast/sessions/77421/HO00008244
Angelika Film Center - Dallas,2026-04-29,2:15 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92224/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-29,5:35 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135522/HO00008244
Cinema 123 by Angelika (NYC),2026-04-29,8:20 PM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29540/HO00008244
Angelika Film Center - Dallas,2026-04-29,9:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92222/HO00008244
Cinema 123 by Angelika (NYC),2026-04-30,11:30 AM,General Admission,https://angelikafilmcenter.com/cinemas123/sessions/29541/HO00008244
Angelika Film Center - Dallas,2026-04-30,12:10 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92237/HO00008244
Angelika Carmel Mountain (San Diego),2026-04-30,12:25 PM,General Admission,https://angelikafilmcenter.com/sandiego/sessions/135564/HO00008244
Angelika Film Center - Dallas,2026-04-30,2:45 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92240/HO00008244
Angelika Film Center - Dallas,2026-04-30,5:00 PM,General Admission,https://angelikafilmcenter.com/dallas/sessions/92239/HO00008244
Roxie Theater (San Francisco),2026-05-09,8:30 PM,Q&A to follow the screening,https://ticketing.uswest.veezi.com/purchase/20887?siteToken=4m48btf3yavn7xjk5yxk6nc40c
