theater,date,time,eventType,ticketLink
Regal Union Square,2026-03-31,1:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-31-2026
Regal Union Square,2026-03-31,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-31-2026
Regal Union Square,2026-03-31,7:10 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-31-2026
Regal Union Square,2026-03-31,9:50 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=03-31-2026
Regal Union Square,2026-04-01,8:20 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-01,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-01,1:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-01,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-01,7:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-01,10:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-01-2026
Regal Union Square,2026-04-02,12:40 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
Regal Union Square,2026-04-02,8:20 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
Regal Union Square,2026-04-02,11:00 AM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
Regal Union Square,2026-04-02,1:40 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
Regal Union Square,2026-04-02,4:20 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
Regal Union Square,2026-04-02,10:00 PM,General Admission,https://www.regmovies.com/movies/our-hero-balthazar-ho00020753?date=04-02-2026
AMC The Americana at Brand 18,2026-04-03,7:00 PM,Live Q&A with Cast & Filmmakers,https://www.amctheatres.com/movies/our-hero-balthazar-live-q-a-with-cast-filmmakers-83146/showtimes?date=2026-04-03&theatre=amc-the-americana-at-brand-18
AMC Burbank Town Center 8,2026-04-03,7:45 PM,General Admission,https://www.amctheatres.com/movies/our-hero-balthazar-83057/showtimes?date=2026-04-03&theatre=amc-burbank-town-center-8
Alamo Drafthouse DTLA,2026-04-03,11:00 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-03,1:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-03,4:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-03,7:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-03,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,11:00 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,1:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,4:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,7:00 PM,Live Q&A with Cast & Filmmakers,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,7:45 PM,Live Q&A with Cast & Filmmakers,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-04,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-05,11:00 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-05,1:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-05,4:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-05,7:00 PM,Live Q&A with Cast & Filmmakers (Sold Out),https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-05,7:45 PM,Live Q&A with Cast & Filmmakers,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-07,11:20 AM,Baby Day Show,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-07,2:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-07,4:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-07,7:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-07,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-08,11:20 AM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-08,2:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-08,4:40 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-08,7:20 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
Alamo Drafthouse DTLA,2026-04-08,10:00 PM,General Admission,https://drafthouse.com/los-angeles/show/our-hero-balthazar?cinemaId=1701&sessionId=109784
